Shop Name,Shop Code,Store ID,Channel,Area Sup,Customer Name,Customer Code,Sales Org,REGION,Channel Lv1,Channel Lv2
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาแม่ใจ สาขาที 00022),B000094435,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาแม่อาย สาขาที่ 00053),B000139612,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขางาว),B000147095,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาจุน สาขาที่ 00015),B000093669,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาดอกคำใต้ สาขาที่ 00020),B000094431,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาทวียนต์สแควร์พะเยา),B000094421,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาบ้านโฮ่ง),B000148881,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาปง),B000094810,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาปล้อง สาขาที่ 00042),B000093673,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาป่าซาง),B000154055,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาพญาเม็งราย สาขาที่ 00023),B000094434,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาพะเยา สาขาที่ 00003),B000094441,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาพาน),B000093670,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาร้องกวาง),B000146974,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาวังเหนือ สาขาที่ 00026),B000094428,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาวังชิ้น),B000146973,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาศรีทรายมูล),B000139597,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาสูงเม่น),B000150638,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่) (สาขาหกแยกพาน),B000094420,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)HQ,TSP000362,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)HQ,TSP000363,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขา ม.พะเยา,TSP000009,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาเชียงคำ,TSP000020,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาเชียงม่วน,TSP000022,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาเมืองพะเยา,TSP000567,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาเวียงแก่น,TSP000033,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่แตง,TSP000049,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่โจ้,TSP000050,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่ขะจาน,TSP000053,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่ฟ้าหลวง,TSP000056,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่ลาว,TSP000059,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่สรวย,TSP000061,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาแม่สอด,TSP000065,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาจุน,TSP000106,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาบ้านต๋อม,TSP000187,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาบ้านต้า,TSP000190,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาปล้อง,TSP000208,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาป่าแดด,TSP000210,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขามอลล์,TSP000239,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาวังเหนือ,TSP000275,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่)สาขาสอง,TSP000292,Not found,DL,N2,บริษัท ทวียนต์มาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088783,6560,North,RT,Chain Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด (สาขาเวียงสา สาขาที่ 00041),B000147736,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด(ไชยปราการ),B000109562,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด(สาขาปง),B000094357,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัดHQ,TSP000369,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัดสาขาเวียงป่าเป้า,TSP000036,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัดสาขาคอมเพล็กซ์,TSP000102,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัดสาขาที่ 00038,B000095040,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธานีอีเล็คทรอนิกค์ จำกัดสาขาสำนักงานใหญ่,TSP000477,Not found,DL,N2,บริษัท สินธานีอีเล็คทรอนิกค์ จำกัด,B000088450,6560,North,RT,Direct Retail
บริษัท สินธุดีไซน์ แอนด์เซอร์วิส จำกัด (สำนักงานใหญ่)เซอร์วิส จำกัด,B000089665,Not found,DL,N2,บริษัท สินธุดีไซน์ แอนด์เซอร์วิส จำกัด (สำนักงานใหญ่)เซอร์วิส จำกัด,B000089665,6560,BKK Central,RT,Direct Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้ง,B000093859,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้ง(สาขาป่าแดด),B000094011,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้งสาขาที่ 5,B000093858,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้งสาขาที่ 7,B000093857,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้งสาขาที่ 8,B000093856,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
ห้างหุ้นส่วนจำกัด สหธานีมาร์เก็ตติ้งสาขาที่ 9,B000093855,Not found,DL,N2,บริษัท สหธานีมาร์เก็ตติ้ง จำกัด(สำนักงานใหญ่),B000088451,6560,North,RT,Chain Retail
บริษัท เสรี อิเลคทริก จำกัด(สาขากุมภวาปี),B000094982,Not found,DL,NE1,บริษัท เสรีอิเลคทริค จำกัด (สำนักงานใหญ่),B000089481,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดHQ,TSP000597,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท แสงดำรง จำกัด,B000089043,Not found,DL,NE1,บริษัท แสงดำรง จำกัด,B000089043,6560,South,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาเพ็ญ,TSP000598,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาโนนสะอาด,TSP000599,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาน้ำโสม,TSP000603,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาผาขาว,TSP000600,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาศหนองบัวลำภู,TSP000604,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาสุวรณคูหา,TSP000601,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัดสาขาอุบลรัตน์,TSP000602,Not found,DL,NE1,บริษัท ไอคิว ไพบูลย์ กรุ๊ป จำกัด,B000088923,6560,Northeast,RT,Direct Retail
บริษัท ดำรงค์พานิช คอนสตรัคชั่น จำกัด,B000089485,Not found,DL,NE1,HOME_PLUS_STORE-MAHASAKHAM,B000089485,6560,Northeast,RT,Direct Retail
บริษัท เสรีอิเลคทริค จำกัด (สำนักงานใหญ่) (นากลาง สาขาที่ 00010),B000128932,Not found,DL,NE1,บริษัท เสรีอิเลคทริค จำกัด (สำนักงานใหญ่),B000089481,6560,Northeast,RT,Direct Retail
บริษัท เสรีอิเลคทริก จำกัด(สาขาศรีบุญเรือง),B000094560,Not found,DL,NE1,บริษัท เสรีอิเลคทริค จำกัด (สำนักงานใหญ่),B000089481,6560,Northeast,RT,Direct Retail
บริษัท เน็คกี้ เบสท์ จำกัด(สาขาอุดรธานี),B000089064,Not found,DL,NE2,บริษัท เน็คกี้ เบสท์ จำกัด สาขาที่ 00001(สาขาอุดรธานี),B000089064,6560,Northeast,RT,Chain Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่) (สาขากุฉินารายณ์),B000094379,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่),B000089302,6560,Northeast,RT,Direct Retail
ตั๋งพานิช ไฮเทค เซ็นเตอร์ (สาขาจอมพระ),B000089129,Not found,DL,NE2,ตั๋งพานิช ไฮเทค เซ็นเตอร์,B000089129,6560,Northeast,WS,Distribution
ตั๋งพานิช ไฮเทค เซ็นเตอร์สาขาตั๋งพานิช อุมทุมพร,TSP000631,Not found,DL,NE2,ตั๋งพานิช ไฮเทค เซ็นเตอร์,B000089129,6560,Northeast,WS,Distribution
บริษัท เจริญสุขโฮมพลัส จำกัด,B000089307,Not found,DL,NE2,บริษัท เจริญสุขโฮมพลัส จำกัด,B000089307,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่) (สาขานางรอง สาขาที่ 00001),B000094405,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่),B000089302,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่)สาขากระนวน,TSP000078,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่),B000089302,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป รีเทล จำกัดสำนักงานใหญ่ (สาขาพังโคน สาขาที่ 00002),B000094404,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป รีเทล จำกัด(สำนักงานใหญ่),B000089375,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อปเซ็นเตอร์ จำกัด (สำนักงานใหญ่) (สาขาพยัคฆภูมิพิสัย สาขาที่ 00001),B000094397,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อปเซ็นเตอร์ จำกัด (สำนักงานใหญ่),B000089332,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่)HQ,TSP000358,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่),B000089302,6560,Northeast,RT,Direct Retail
บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่)สาขาพยัคฆภูมิพิสัย,TSP000215,Not found,DL,NE2,บริษัท ไทยเพิ่มพูลโฮมช็อป จำกัด(สำนักงานใหญ่),B000089302,6560,Northeast,RT,Direct Retail
ห้างหุ้นส่วนจำกัด เน็คกี้,B000089067,Not found,DL,NE2,ห้างหุ้นส่วนจำกัด เน็คกี้,B000089067,6560,Northeast,RT,Chain Retail
บริษัท ปัตตานีอินโฟกัส จำกัด (สาขา2),B000148985,Not found,DL,S,บริษัท ปัตตานีอินโฟกัส จำกัด,B000088919,6560,South,RT,Direct Retail
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัดHQ,TSP000537,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด,B000088556,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาเสน่ห์การไฟฟ้า คูหา สงขลา),B000143002,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาโชติอนุสร พัทลุง),B000142998,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาโต๊ะกังแอร์ นครศรีธรรมราช),B000142661,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาจรัญเครื่องเหล็ก ภูเก็ต),B000142996,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาจรูญการไฟฟ้า สุราษฎร์ธานี),B000142997,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาจินดาการไฟฟ้า ตรัง),B000142999,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาจินดาการไฟฟ้า นครศรีธรรมราช),B000142659,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาจุฬาการไฟฟ้า สตูล),B000142657,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาทอมนาฬิกา ชิชล นครศรีธรรมราช),B000142662,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาทิญาภา พัทลุง),B000143001,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาทีเอการไฟฟ้า สตูล),B000142658,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาบัวหลวงการไฟฟ้า นครศรีธรรมราช),B000142660,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาบางขันนาฬิกา นครศรีธรรมราช),B000142663,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาป่ายอมแอร์ พัทลุง),B000143000,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาพรุพ้อการไฟฟ้า พัทลุง),B000143003,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาพังงาการไฟฟ้า พังงา),B000143485,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขามาดีการไฟฟ้า สุราษฎร์ธานี),B000143142,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริค จำกัด (สาขาวัชริทร์การไฟฟฟ้า พัทลุง),B000142995,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด ( วี.อีเล็คโทรมาร์ท สาขาที่ 00005),B000153583,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด (สาขา BP สาขาที่ 00003),B000154176,Not found,DL,S,บริษัท วี.เอ็น.พี.วอซ์ท แอนด์ อีเล็คทริคจำกัด,B000088556,6560,South,WS,Distribution
